name,pid,exe,ppid
systemd,1,/usr/lib/systemd/systemd,0
kthreadd,2,,0
pool_workqueue_release,3,,2
kworker/R-rcu_gp,4,,2
kworker/R-sync_wq,5,,2
kworker/R-kvfree_rcu_reclaim,6,,2
kworker/R-slub_flushwq,7,,2
kworker/R-netns,8,,2
kworker/0:0-events,9,,2
kworker/0:0H-kblockd,10,,2
kworker/0:1-events,11,,2
kworker/u32:0-iou_exit,12,,2
kworker/R-mm_percpu_wq,13,,2
kworker/u32:1-ext4-rsv-conversion,14,,2
ksoftirqd/0,15,,2
rcu_preempt,16,,2
rcub/0,17,,2
rcu_exp_par_gp_kthread_worker/0,18,,2
rcu_exp_gp_kthread_worker,19,,2
migration/0,20,,2
kprobe-optimizer,21,,2
idle_inject/0,22,,2
cpuhp/0,23,,2
cpuhp/1,24,,2
idle_inject/1,25,,2
migration/1,26,,2
ksoftirqd/1,27,,2
kworker/1:0-events,28,,2
kworker/1:0H-kblockd,29,,2
cpuhp/2,30,,2
idle_inject/2,31,,2
migration/2,32,,2
ksoftirqd/2,33,,2
kworker/2:0-cgroup_free,34,,2
kworker/2:0H-kblockd,35,,2
cpuhp/3,36,,2
idle_inject/3,37,,2
migration/3,38,,2
ksoftirqd/3,39,,2
kworker/3:0-events,40,,2
kworker/3:0H-kblockd,41,,2
cpuhp/4,42,,2
idle_inject/4,43,,2
migration/4,44,,2
ksoftirqd/4,45,,2
kworker/4:0-cgroup_free,46,,2
kworker/4:0H-i915_cleanup,47,,2
cpuhp/5,48,,2
idle_inject/5,49,,2
migration/5,50,,2
ksoftirqd/5,51,,2
kworker/5:0-i915-unordered,52,,2
kworker/5:0H-i915_cleanup,53,,2
cpuhp/6,54,,2
idle_inject/6,55,,2
migration/6,56,,2
ksoftirqd/6,57,,2
kworker/6:0-memcg,58,,2
kworker/6:0H-kblockd,59,,2
cpuhp/7,60,,2
idle_inject/7,61,,2
migration/7,62,,2
ksoftirqd/7,63,,2
kworker/7:0-events,64,,2
kworker/7:0H-acpi_thermal_pm,65,,2
kdevtmpfs,66,,2
kworker/R-inet_frag_wq,67,,2
rcu_tasks_kthread,68,,2
rcu_tasks_rude_kthread,69,,2
kauditd,70,,2
khungtaskd,71,,2
oom_reaper,72,,2
kworker/u32:2-flush-259:1,73,,2
kworker/R-writeback,74,,2
kcompactd0,75,,2
ksmd,76,,2
khugepaged,77,,2
kworker/R-kblockd,78,,2
kworker/R-blkcg_punt_bio,79,,2
kworker/R-kintegrityd,80,,2
kworker/3:1-events,81,,2
irq/9-acpi,82,,2
